════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 16:11:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.1, pct_strength=0.3
[train_dsl] PCT trunk-strength boost: pred_coding weight 0.1 -> 0.13
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8072 | lm 10.8072 | ppl 49377.3 | gnorm 1.539 | lr 2.00e-05 | 76008 tok/s | Φ 0.142 | λ₁ 0.352 | ign 0.19 | mesoLG 0.50 | troph 4/4 μ0.59 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.438 θ=0.199 γ=0.363]
step    40 | loss 10.6347 | lm 10.6347 | ppl 41552.6 | gnorm 1.477 | lr 4.00e-05 | 93659 tok/s | Φ 0.092 | λ₁ 0.352 | ign 0.22 | mesoLG 0.50 | troph 4/4 μ0.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.629 θ=0.194 γ=0.176]
step    60 | loss 10.3085 | lm 10.3085 | ppl 29987.6 | gnorm 1.565 | lr 6.00e-05 | 94104 tok/s | Φ 0.047 | λ₁ 0.352 | ign 0.24 | mesoLG 0.51 | troph 4/4 μ1.31 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.688 θ=0.185 γ=0.127]
step    80 | loss 9.8499 | lm 9.8499 | ppl 18956.0 | gnorm 2.165 | lr 8.00e-05 | 94181 tok/s | Φ 0.021 | λ₁ 0.352 | ign 0.28 | mesoLG 0.51 | troph 4/4 μ2.05 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.676 θ=0.177 γ=0.147]
step   100 | loss 9.2916 | lm 9.2916 | ppl 10846.0 | gnorm 1.720 | lr 1.00e-04 | 93781 tok/s | Φ 0.014 | λ₁ 0.352 | ign 0.48 | mesoLG 0.51 | troph 4/4 μ3.42 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.694 θ=0.162 γ=0.144]
step   120 | loss 8.7435 | lm 8.7435 | ppl 6269.7 | gnorm 1.824 | lr 1.20e-04 | 94056 tok/s | Φ 0.015 | λ₁ 0.352 | ign 0.46 | mesoLG 0.52 | troph 4/4 μ4.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.708 θ=0.146 γ=0.146]
step   140 | loss 8.2384 | lm 8.2384 | ppl 3783.4 | gnorm 2.034 | lr 1.40e-04 | 94858 tok/s | Φ 0.014 | λ₁ 0.352 | ign 0.44 | mesoLG 0.52 | troph 4/4 μ5.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.700 θ=0.165 γ=0.136]
step   160 | loss 7.8616 | lm 7.8616 | ppl 2595.8 | gnorm 1.091 | lr 1.60e-04 | 95225 tok/s | Φ 0.017 | λ₁ 0.352 | ign 0.35 | mesoLG 0.51 | troph 4/4 μ6.41 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.641 θ=0.193 γ=0.166]
step   180 | loss 7.6475 | lm 7.6475 | ppl 2095.5 | gnorm 0.828 | lr 1.80e-04 | 94758 tok/s | Φ 0.022 | λ₁ 0.352 | ign 0.54 | mesoLG 0.50 | troph 4/4 μ6.64 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.588 θ=0.178 γ=0.234]
step   200 | loss 7.6001 | lm 7.6001 | ppl 1998.3 | gnorm 0.490 | lr 2.00e-04 | 93258 tok/s | Φ 0.022 | λ₁ 0.352 | ign 0.76 | mesoLG 0.49 | troph 4/4 μ6.82 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.619 θ=0.178 γ=0.203]
step   220 | loss 7.4935 | lm 7.4935 | ppl 1796.3 | gnorm 0.798 | lr 2.20e-04 | 94619 tok/s | Φ 0.030 | λ₁ 0.352 | ign 0.83 | mesoLG 0.51 | troph 4/4 μ6.53 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.636 θ=0.157 γ=0.206]
