════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 12:17:53Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] scale 100m (~~100M): d_model=640 depth=8 heads=10 batch=4 ctx=2048 grad_accum=4 dist=single
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=640 depth=8 heads=10 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 134.8M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 640
  parameters = 134,792,213
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 15 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.7884 | lm 10.7884 | ppl 48455.4 | gnorm 2.065 | lr 2.00e-05 | 21181 tok/s | Φ 0.529 | λ₁ 0.075 | ign 0.19 | mesoLG 0.50 | troph 8/8 μ0.85 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.604 θ=0.209 γ=0.187]
step    40 | loss 10.4171 | lm 10.4171 | ppl 33425.4 | gnorm 4.923 | lr 4.00e-05 | 32202 tok/s | Φ 0.344 | λ₁ 0.075 | ign 0.23 | mesoLG 0.51 | troph 8/8 μ1.43 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.709 θ=0.143 γ=0.148]
step    60 | loss 9.9035 | lm 9.9035 | ppl 19999.7 | gnorm 3.333 | lr 6.00e-05 | 32082 tok/s | Φ 0.220 | λ₁ 0.075 | ign 0.30 | mesoLG 0.51 | troph 8/8 μ2.17 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.720 θ=0.167 γ=0.113]
step    80 | loss 9.2382 | lm 9.2382 | ppl 10282.4 | gnorm 2.165 | lr 8.00e-05 | 32162 tok/s | Φ 0.108 | λ₁ 0.075 | ign 0.17 | mesoLG 0.51 | troph 8/8 μ2.92 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.677 θ=0.177 γ=0.147]
step   100 | loss 8.5922 | lm 8.5922 | ppl 5389.4 | gnorm 2.150 | lr 1.00e-04 | 32334 tok/s | Φ 0.057 | λ₁ 0.075 | ign 0.13 | mesoLG 0.51 | troph 8/8 μ3.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.663 θ=0.171 γ=0.167]
step   120 | loss 8.0593 | lm 8.0593 | ppl 3163.1 | gnorm 1.325 | lr 1.20e-04 | 32290 tok/s | Φ 0.036 | λ₁ 0.075 | ign 0.20 | mesoLG 0.51 | troph 8/8 μ4.73 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.661 θ=0.165 γ=0.174]
step   140 | loss 7.5682 | lm 7.5682 | ppl 1935.6 | gnorm 2.729 | lr 1.40e-04 | 31519 tok/s | Φ 0.043 | λ₁ 0.075 | ign 0.35 | mesoLG 0.52 | troph 8/8 μ4.98 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.694 θ=0.157 γ=0.148]
step   160 | loss 7.5486 | lm 7.5486 | ppl 1898.0 | gnorm 1.028 | lr 1.60e-04 | 31114 tok/s | Φ 0.041 | λ₁ 0.075 | ign 0.81 | mesoLG 0.49 | troph 8/8 μ6.35 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.659 θ=0.165 γ=0.175]
step   180 | loss 7.5925 | lm 7.5925 | ppl 1983.3 | gnorm 3.505 | lr 1.80e-04 | 32144 tok/s | Φ 0.056 | λ₁ 0.075 | ign 0.69 | mesoLG 0.52 | troph 8/8 μ7.25 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.707 θ=0.113 γ=0.181]
step   200 | loss 7.4742 | lm 7.4742 | ppl 1761.9 | gnorm 1.185 | lr 2.00e-04 | 31741 tok/s | Φ 0.041 | λ₁ 0.075 | ign 0.89 | mesoLG 0.49 | troph 8/8 μ9.00 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.637 θ=0.216 γ=0.147]
step   220 | loss 7.4837 | lm 7.4837 | ppl 1778.8 | gnorm 0.927 | lr 2.20e-04 | 32245 tok/s | Φ 0.065 | λ₁ 0.075 | ign 0.78 | mesoLG 0.51 | troph 8/8 μ11.80 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.569 θ=0.195 γ=0.236]
