════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=40000 batch=16 seq_len=2048 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 17:41:07Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=2048
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05, wd=0.1, dropout=0.0, pct_strength=0.0
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/40000
[train_dsl] skipping 10 LFS pointer file(s) in /workspace/brian/lfs_checkpoints
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8021 | lm 10.8021 | ppl 49122.3 | gnorm 1.773 | lr 2.00e-05 | 84940 tok/s | Φ 0.803 | λ₁ 0.352 | ign 0.11 | mesoLG 0.50 | troph 4/4 μ0.58 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.476 θ=0.172 γ=0.352]
step    40 | loss 10.6043 | lm 10.6043 | ppl 40309.6 | gnorm 1.662 | lr 4.00e-05 | 110720 tok/s | Φ 0.752 | λ₁ 0.352 | ign 0.12 | mesoLG 0.50 | troph 4/4 μ0.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.632 θ=0.192 γ=0.176]
step    60 | loss 10.2446 | lm 10.2446 | ppl 28130.4 | gnorm 1.718 | lr 6.00e-05 | 110467 tok/s | Φ 0.596 | λ₁ 0.352 | ign 0.10 | mesoLG 0.51 | troph 4/4 μ1.30 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.689 θ=0.184 γ=0.128]
step    80 | loss 9.7683 | lm 9.7683 | ppl 17470.9 | gnorm 2.288 | lr 8.00e-05 | 110836 tok/s | Φ 0.306 | λ₁ 0.352 | ign 0.10 | mesoLG 0.51 | troph 4/4 μ2.01 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.703 θ=0.164 γ=0.133]
step   100 | loss 9.2049 | lm 9.2049 | ppl 9946.2 | gnorm 1.800 | lr 1.00e-04 | 110584 tok/s | Φ 0.116 | λ₁ 0.352 | ign 0.09 | mesoLG 0.51 | troph 4/4 μ2.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.679 θ=0.169 γ=0.152]
step   120 | loss 8.6509 | lm 8.6509 | ppl 5715.6 | gnorm 1.897 | lr 1.20e-04 | 110781 tok/s | Φ 0.057 | λ₁ 0.352 | ign 0.13 | mesoLG 0.52 | troph 4/4 μ4.02 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.685 θ=0.164 γ=0.151]
step   140 | loss 8.1477 | lm 8.1477 | ppl 3455.3 | gnorm 2.089 | lr 1.40e-04 | 110883 tok/s | Φ 0.036 | λ₁ 0.352 | ign 0.14 | mesoLG 0.52 | troph 4/4 μ4.91 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.715 θ=0.149 γ=0.136]
step   160 | loss 7.7889 | lm 7.7889 | ppl 2413.6 | gnorm 1.225 | lr 1.60e-04 | 111151 tok/s | Φ 0.024 | λ₁ 0.352 | ign 0.23 | mesoLG 0.51 | troph 4/4 μ5.52 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.627 θ=0.218 γ=0.155]
step   180 | loss 7.6025 | lm 7.6025 | ppl 2003.1 | gnorm 1.069 | lr 1.80e-04 | 110744 tok/s | Φ 0.038 | λ₁ 0.352 | ign 0.49 | mesoLG 0.50 | troph 4/4 μ6.02 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.729 θ=0.142 γ=0.129]
step   200 | loss 7.5640 | lm 7.5640 | ppl 1927.5 | gnorm 0.639 | lr 2.00e-04 | 107820 tok/s | Φ 0.039 | λ₁ 0.352 | ign 0.77 | mesoLG 0.49 | troph 4/4 μ6.49 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.653 θ=0.196 γ=0.151]
step   220 | loss 7.4590 | lm 7.4590 | ppl 1735.5 | gnorm 1.793 | lr 2.20e-04 | 110761 tok/s | Φ 0.051 | λ₁ 0.352 | ign 0.75 | mesoLG 0.51 | troph 4/4 μ6.32 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.721 θ=0.144 γ=0.135]
