════════════════════════════════════════════════════════════════
  DSL-driven training loop
  arch=rcc_bowtie (folder: architectures/rcc_bowtie)
  steps=10000 batch=32 seq_len=1024 d_sem=384
  ckpt_dir=/workspace/brian/lfs_checkpoints
════════════════════════════════════════════════════════════════

▶ launch attempt 1 @ 12:09:34Z
[train_dsl] preset rcc_bowtie_30m_p4: d_model=384 depth=4 heads=6 vocab=50257 lr=0.0003 warmup=300 min_ratio=0.1 wd=0.05
[train_dsl] DSL-LM (full N8 cortex): vocab=50257 d_model=384 depth=4 heads=6 ctx=1024
[train_dsl] training config: loss_clip=True(f=3.0), opt=adamw, lr=0.0003, grad_accum=1, label_smooth=0.05
[train_dsl] DSL-LM parameters: 51.2M
[train_dsl] mixed precision: bf16
BRIANHarness:
  vocab_size = 50257
  d_sem      = 384
  parameters = 51,231,885
  circuit populations = 0
  sink population = 
  loss clipping = True (factor=3.0)
  optimizer = adamw (lr=0.0003)
[train_dsl] device=cuda, warmup=300/10000
[data:text] using FineWeb-Edu-10BT (HuggingFaceFW/fineweb-edu:sample-10BT)
[data:chat] using OpenHermes-2.5 (teknium/OpenHermes-2.5)
step    20 | loss 10.8024 | lm 10.8024 | ppl 49136.3 | gnorm 1.760 | lr 2.00e-05 | 83363 tok/s | Φ 0.877 | λ₁ 0.352 | ign 0.11 | mesoLG 0.50 | troph 4/4 μ0.58 | NT[DA=0.14 NE=0.19 5HT=0.34 ACh=0.24 eCB=0.09 Glu=0.44 GABA=0.14] | osc[δ=0.463 θ=0.237 γ=0.300]
step    40 | loss 10.6074 | lm 10.6074 | ppl 40432.3 | gnorm 1.609 | lr 4.00e-05 | 110144 tok/s | Φ 0.838 | λ₁ 0.352 | ign 0.13 | mesoLG 0.50 | troph 4/4 μ0.90 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.635 θ=0.192 γ=0.173]
step    60 | loss 10.2353 | lm 10.2353 | ppl 27869.1 | gnorm 2.127 | lr 6.00e-05 | 110044 tok/s | Φ 0.809 | λ₁ 0.352 | ign 0.10 | mesoLG 0.51 | troph 4/4 μ1.33 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.694 θ=0.176 γ=0.129]
step    80 | loss 9.7500 | lm 9.7500 | ppl 17154.9 | gnorm 1.706 | lr 8.00e-05 | 110144 tok/s | Φ 0.732 | λ₁ 0.352 | ign 0.09 | mesoLG 0.51 | troph 4/4 μ2.10 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.671 θ=0.170 γ=0.159]
step   100 | loss 9.1928 | lm 9.1928 | ppl 9825.8 | gnorm 1.672 | lr 1.00e-04 | 110157 tok/s | Φ 0.704 | λ₁ 0.352 | ign 0.09 | mesoLG 0.51 | troph 4/4 μ3.36 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.685 θ=0.168 γ=0.148]
step   120 | loss 8.6416 | lm 8.6416 | ppl 5662.2 | gnorm 1.756 | lr 1.20e-04 | 110174 tok/s | Φ 0.687 | λ₁ 0.352 | ign 0.18 | mesoLG 0.52 | troph 4/4 μ4.78 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.698 θ=0.162 γ=0.140]
step   140 | loss 8.1198 | lm 8.1198 | ppl 3360.2 | gnorm 2.271 | lr 1.40e-04 | 109878 tok/s | Φ 0.695 | λ₁ 0.352 | ign 0.14 | mesoLG 0.52 | troph 4/4 μ5.97 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.728 θ=0.149 γ=0.123]
step   160 | loss 7.7778 | lm 7.7778 | ppl 2387.1 | gnorm 0.735 | lr 1.60e-04 | 110388 tok/s | Φ 0.677 | λ₁ 0.352 | ign 0.15 | mesoLG 0.50 | troph 4/4 μ6.69 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.598 θ=0.194 γ=0.208]
step   180 | loss 7.5913 | lm 7.5913 | ppl 1981.0 | gnorm 1.663 | lr 1.80e-04 | 109616 tok/s | Φ 0.709 | λ₁ 0.352 | ign 0.51 | mesoLG 0.51 | troph 4/4 μ6.73 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.555 θ=0.284 γ=0.161]
step   200 | loss 7.4553 | lm 7.4553 | ppl 1728.9 | gnorm 0.636 | lr 2.00e-04 | 107546 tok/s | Φ 0.727 | λ₁ 0.352 | ign 0.65 | mesoLG 0.50 | troph 4/4 μ6.60 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.581 θ=0.228 γ=0.191]
step   220 | loss 7.4087 | lm 7.4087 | ppl 1650.2 | gnorm 1.105 | lr 2.20e-04 | 109239 tok/s | Φ 0.731 | λ₁ 0.352 | ign 0.76 | mesoLG 0.51 | troph 4/4 μ6.07 | NT[DA=0.15 NE=0.20 5HT=0.35 ACh=0.25 eCB=0.10 Glu=0.45 GABA=0.15] | osc[δ=0.610 θ=0.228 γ=0.162]
